Phim,,,,,,,,,
id_phim,ten_phim,thoi_luong,ngay_khoi_chieu,poster,hinh_anh,trailer_phim,mo_ta,id_do_tuoi,trang_thai
11,TRÙM SÒ,90,4/24/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/Trum-so.jpg,,,"Ở Làng Sứa Đỏ - một ngôi làng nhỏ xa xôi heo hút, hạn hán triền miên, người dân ai cũng nghèo cũng khổ, chỉ riêng Trùm Sò là giàu nứt đố đổ vách. Ghét nỗi là gã sống không tình không nghĩa, chỉ biết đến tiền, tiền và tiền. Gã còn ki bo, bủn xỉn với cả chính bản thân mình: ăn không dám ăn, mặc không dám mặc, chẳng chơi chẳng yêu cũng chẳng chịu cưới ai. Ngoài bà mẹ già lú lẫn thì chớ hòng ai bòn được của gã một cắc nào. Một ngày nọ, Trùm Sò bị mất số vàng lớn. Từ đây, cũng vì tiếc tiền mà Trùm Sò dần bị cuốn vào một vụ cướp kinh thiên động địa chưa từng có cùng với hai người bạn thuở nhỏ là góa phụ Thị Hến và lãng tử giang hồ Tôm Hùm.",2,Sắp khởi chiếu
12,ĐẠI TIỆC TRĂNG MÁU 8 (T16),130,4/24/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/Dai-tiec-trang-mau-8.jpg,,,"Đại tiệc trăng máu 8 không chỉ là một bộ phim, đó là sự phơi bày tàn khốc những áp lực sau ống kính. Khi ở ranh giới giữa diễn xuất và bạo lực phim trường, liệu ai mới thực sự là nạn nhân trong cuộc chiến sinh tồn này? Quy tụ dàn sao đình đám nhất điện ảnh Việt, Đại Tiệc Trăng Máu 8 ấn định lịch khai tiệc vào dịp Đại lễ Giỗ Tổ Hùng Vương & 30.04.2026",3,Sắp khởi chiếu
13,ANH HÙNG,90,4/24/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/Anh-hung.jpg,,,Câu chuyện phim theo chân Hùng (Thái Hòa) - người cha đơn thân kiêm tài xế taxi và đồng nghiệp hãng xe là Tuấn (Võ Tấn Phát) bị cuốn vào một phi vụ lừa đảo từ thiện tiền tỉ trong khi sinh mạng cô con gái nhỏ của anh đang nằm gọn trong tay tử thần.,3,Sắp khởi chiếu
14,LÀNG TRÙNG TANG,107,22/05/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/Lang-trung-tang.jpg,,,"Siêu phẩm kinh dị tiếp theo từ nhà sản xuất Ác Linh Trong Xác Mẹ, Lọ Lem Chơi Ngải và Con Nít Quỷ Làng Trùng Tang theo chân Fitri (Wavi Zihan) – một nữ tư vấn viên quyết tâm làm sáng tỏ vụ bạo lực học đường liên quan đến cậu học sinh nghèo Jaya (Ali Fikry), giữa bối cảnh những lời kêu cứu bị phớt lờ và sự thật dần chìm trong im lặng. Thế nhưng, càng đào sâu, Fitri càng đối mặt với những hiện tượng rùng rợn: những người liên quan lần lượt gặp kết cục bí ẩn, rồi lại xuất hiện như chưa từng có chuyện gì xảy ra. Một thế lực siêu nhiên đang thao túng dân làng, khiến họ đối diện với “bản thể bóng tối” của chính mình – Qorin.",4,Sắp khởi chiếu
15,BÀI TRÙNG PHÁ ÁN (T16),97,22/05/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/Bai-trung-pha-an.jpg,,,"Bài Trùng Phá Án là một bộ phim kinh dị tâm linh đậm chất Việt Nam, kể về hành trình của một nhóm bạn trẻ khi họ vô tình phát hiện ra một ngôi mộ cổ chứa đựng bí mật kinh hoàng. Khi họ quyết định khai quật ngôi mộ, những hiện tượng siêu nhiên bắt đầu xảy ra, khiến họ phải đối mặt với những thế lực tà ác và những bí ẩn chưa được giải đáp từ quá khứ.",3,Sắp khởi chiếu
16,THẨM MỸ VIỆN ÂM PHỦ (T16),100,08/05/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/Tham-my-vien-am-phu.jpg,,,"Khi cái đẹp trở thành nỗi ám ảnh. Để cứu người yêu đang hôn mê, Thanh chấp nhận làm việc tại một thẩm mỹ viện hẻo lánh. Nhưng nơi đây nhanh chóng biến thành cơn ác mộng với những nghi lễ ma quái, những hồn ma vất vưởng và một bí mật kinh hoàng phía sau vẻ hào nhoáng. Khi bị cuốn vào nghi lễ “đi thiếp”, Thanh phải đối diện lựa chọn sinh tử: ở lại cõi âm bên người mình yêu, hay chiến đấu để thoát khỏi thế lực hắc ám.",3,Sắp khởi chiếu
17,ĐỘI THÁM TỬ CỪU: ÁN MẠNG LÚC NỬA ĐÊM (K) (LT),109,08/05/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/Doi-tham-tu-cuu.jpg,,,"Trong bộ phim trinh thám hài hước, độc đáo này, George (Hugh Jackman) là một người chăn cừu, mỗi tối đều đọc tiểu thuyết trinh thám cho đàn cừu yêu quý nghe, nghĩ rằng chúng không thể hiểu được. Nhưng khi George bất ngờ qua đời trong một sự cố bí ẩn trên trang trại, đàn cừu quyết định tự mình trở thành thám tử. Lần theo manh mối và điều tra các nghi phạm là con người, chúng chứng minh rằng ngay cả cừu cũng có thể phá án xuất sắc.",1,Sắp khởi chiếu
18,MORTAL KOMBAT: CUỘC CHIẾN SINH TỬ II (T18),116,08/05/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/motal%20kombat.jpg,,,"Hãng phim New Line Cinema, phần tiếp theo đầy kịch tính trong loạt phim bom tấn chuyển thể từ trò chơi điện tử đình đám – Mortal Kombat II – trở lại với tất cả sự tàn bạo vốn có. Lần này, những nhà vô địch được yêu thích – nay có sự góp mặt của chính Johnny Cage – sẽ đối đầu với nhau trong trận chiến đẫm máu, không khoan nhượng, nhằm đánh bại thế lực đen tối của Shao Kahn đang đe dọa đến sự tồn vong của Earthrealm và các chiến binh bảo vệ nó.",4,Đang chiếu
19,YÊU NỮ THÍCH HÀNG HIỆU (T13),119,08/05/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/Yeu-nu-hang-hieu-2.jpg,,,"Hai mươi năm sau màn hóa thân kinh điển vào các vai diễn Miranda, Andy, Emily và Nigel — Meryl Streep, Anne Hathaway, Emily Blunt và Stanley Tucci sẽ chính thức trở lại với những con phố thời thượng của New York và văn phòng sang trọng của Tạp chí Runway trong (The Devil Wears Prada 2). Đây là phần phim tiếp theo cực kỳ được mong đợi từ 20th Century Studios, kế thừa sức hút từ hiện tượng điện ảnh năm 2006 từng định hình phong cách cho cả một thế hệ. Bộ phim được đạo diễn bởi David Frankel, kịch bản bởi Aline Brosh McKenna, sản xuất bởi Wendy Finerman, điều hành sản xuất bởi Michael Bederman, Karen Rosenfelt và Aline Brosh McKenna.",3,Đang chiếu
20,DORAEMON (LT): NOBITA VÀ LÂU ĐÀI DƯỚI ĐÁY BIỂN,101,22/05/2026 0:00,https://starlight.vn/Areas/Admin/Content/Fileuploads/images/POSTER2026/Layer%207.jpg,,,"(Bản Lồng tiếng) Bước vào kì nghỉ hè, Nobita và các bạn tranh cãi chí chóe về địa điểm cắm trại. Theo đề xuất của Doraemon, cả nhóm quyết định cắm trại giữa lòng đại dương! Sử dụng bảo bối thần kì “xe Buggy chạy dưới nước” và “đèn pin thích nghi”, 5 bạn nhỏ tận hưởng chuyến cắm trại dưới đáy biển, gặp gỡ vô vàn sinh vật lí thú trên đường đi. Sau khi phát hiện một chiếc tàu đắm, nhóm bạn đã gặp chàng thanh niên bí ẩn El. Thật bất ngờ, anh ta lại là cư dân đáy biển, sống tại “liên bang Mu”, một vùng biển rộng lớn! Vốn căm ghét người mặt đất, cư dân đáy biển không thể nào tin tưởng Nobita và các bạn. Đúng lúc đó, lời thông báo “lâu đài quỷ... đã bắt đầu phục sinh!!” được truyền tới. “Lâu đài quỷ” khiến cư dân đáy biển khiếp sợ, rốt cuộc là gì? Đặt trọn niềm tin vào bè bạn trong lồng ngực, chuyến phiêu lưu vĩ đại quyết định số phận của trái đất, bắt đầu!",1,Đang chiếu
