chitietve,,,,,
id_ve,id_datve,id_suat,id_ghe,gia_ve,trang_thai
76,32,65,249,110000,Da thanh toan
77,33,1482,243,110000,Da thanh toan
78,33,1482,209,110000,Da thanh toan
79,34,1350,240,130000,Da thanh toan
80,34,1350,28,130000,Da thanh toan
81,34,1350,51,130000,Da thanh toan
82,34,1350,32,130000,Da thanh toan
83,35,224,72,130000,Da thanh toan
84,35,224,217,130000,Da thanh toan
85,35,224,94,130000,Da thanh toan
86,35,224,143,130000,Da thanh toan
87,36,908,26,140000,Da thanh toan
88,37,1544,247,110000,Da thanh toan
89,37,1544,110,110000,Da thanh toan
90,37,1544,206,110000,Da thanh toan
91,37,1544,31,110000,Da thanh toan
92,38,800,217,110000,Da thanh toan
93,38,800,285,110000,Da thanh toan
94,38,800,250,110000,Da thanh toan
95,39,446,161,100000,Da thanh toan
96,40,977,30,100000,Da thanh toan
97,40,977,261,100000,Da thanh toan
98,41,1219,62,140000,Da thanh toan
99,41,1219,292,140000,Da thanh toan
100,41,1219,127,140000,Da thanh toan
101,41,1219,297,140000,Da thanh toan
102,42,168,134,110000,Da thanh toan
103,42,168,105,110000,Da thanh toan
104,42,168,161,110000,Da thanh toan
105,43,269,162,140000,Da thanh toan
106,43,269,38,140000,Da thanh toan
107,43,269,5,140000,Da thanh toan
108,43,269,235,140000,Da thanh toan
109,44,151,68,110000,Da thanh toan
110,44,151,179,110000,Da thanh toan
111,44,151,36,110000,Da thanh toan
112,45,324,271,120000,Da thanh toan
113,45,324,5,120000,Da thanh toan
114,45,324,284,120000,Da thanh toan
115,46,276,140,140000,Da thanh toan
116,46,276,145,140000,Da thanh toan
117,47,703,259,100000,Da thanh toan
118,47,703,251,100000,Da thanh toan
119,47,703,129,100000,Da thanh toan
120,48,868,171,110000,Da thanh toan
121,49,331,288,110000,Da thanh toan
122,49,331,5,110000,Da thanh toan
123,49,331,58,110000,Da thanh toan
124,49,331,39,110000,Da thanh toan
125,50,757,66,100000,Da thanh toan
126,50,757,22,100000,Da thanh toan
127,50,757,158,100000,Da thanh toan
128,50,757,187,100000,Da thanh toan
129,51,1397,287,110000,Da thanh toan
130,51,1397,209,110000,Da thanh toan
131,51,1397,80,110000,Da thanh toan
132,52,845,211,110000,Da thanh toan
133,52,845,128,110000,Da thanh toan
134,52,845,137,110000,Da thanh toan
135,53,784,103,120000,Da thanh toan
136,53,784,236,120000,Da thanh toan
137,54,457,169,140000,Da thanh toan
138,54,457,143,140000,Da thanh toan
139,54,457,36,140000,Da thanh toan
140,54,457,180,140000,Da thanh toan
141,55,1099,92,100000,Da thanh toan
142,55,1099,299,100000,Da thanh toan
143,55,1099,136,100000,Da thanh toan
144,56,890,262,110000,Da thanh toan
145,56,890,60,110000,Da thanh toan
146,56,890,198,110000,Da thanh toan
147,56,890,296,110000,Da thanh toan
148,57,1452,187,100000,Da thanh toan
149,57,1452,221,100000,Da thanh toan
150,58,1277,260,120000,Da thanh toan
151,58,1277,159,120000,Da thanh toan
152,58,1277,210,120000,Da thanh toan
153,59,606,195,130000,Da thanh toan
154,59,606,90,130000,Da thanh toan
155,59,606,292,130000,Da thanh toan
156,59,606,155,130000,Da thanh toan
157,60,623,239,140000,Da thanh toan
158,60,623,227,140000,Da thanh toan
159,60,623,110,140000,Da thanh toan
160,61,348,48,110000,Da thanh toan
161,61,348,121,110000,Da thanh toan
162,61,348,159,110000,Da thanh toan
163,62,51,234,130000,Da thanh toan
164,63,399,205,100000,Da thanh toan
165,63,399,125,100000,Da thanh toan
166,63,399,76,100000,Da thanh toan
167,63,399,3,100000,Da thanh toan
168,64,361,26,130000,Da thanh toan
169,64,361,286,130000,Da thanh toan
170,64,361,128,130000,Da thanh toan
171,64,361,63,130000,Da thanh toan
172,65,1368,227,140000,Da thanh toan
173,65,1368,259,140000,Da thanh toan
174,65,1368,219,140000,Da thanh toan
175,66,1524,142,130000,Da thanh toan
176,66,1524,267,130000,Da thanh toan
177,67,563,121,120000,Da thanh toan
178,67,563,140,120000,Da thanh toan
179,67,563,172,120000,Da thanh toan
180,68,284,111,130000,Da thanh toan
181,68,284,33,130000,Da thanh toan
182,69,1112,216,140000,Da thanh toan
183,69,1112,200,140000,Da thanh toan
184,70,1568,181,120000,Da thanh toan
185,71,1103,250,120000,Da thanh toan
186,71,1103,113,120000,Da thanh toan
187,72,60,85,100000,Da thanh toan
188,72,60,240,100000,Da thanh toan
189,72,60,66,100000,Da thanh toan
190,72,60,274,100000,Da thanh toan
191,73,1156,70,120000,Da thanh toan
192,73,1156,237,120000,Da thanh toan
193,73,1156,94,120000,Da thanh toan
194,73,1156,26,120000,Da thanh toan
195,74,434,143,130000,Da thanh toan
196,74,434,216,130000,Da thanh toan
197,74,434,130,130000,Da thanh toan
198,74,434,42,130000,Da thanh toan
199,75,1105,21,100000,Da thanh toan
200,76,42,243,140000,Da thanh toan
201,76,42,59,140000,Da thanh toan
202,77,1433,59,120000,Da thanh toan
203,77,1433,84,120000,Da thanh toan
204,78,53,204,100000,Da thanh toan
205,78,53,102,100000,Da thanh toan
206,78,53,39,100000,Da thanh toan
207,78,53,125,100000,Da thanh toan
208,79,618,178,140000,Da thanh toan
209,80,759,7,100000,Da thanh toan
210,80,759,216,100000,Da thanh toan
211,80,759,251,100000,Da thanh toan
212,81,1302,223,140000,Da thanh toan
213,81,1302,91,140000,Da thanh toan
214,82,1262,239,110000,Da thanh toan
215,82,1262,224,110000,Da thanh toan
216,82,1262,138,110000,Da thanh toan
217,82,1262,166,110000,Da thanh toan
218,83,924,173,110000,Da thanh toan
219,83,924,15,110000,Da thanh toan
220,83,924,254,110000,Da thanh toan
221,83,924,167,110000,Da thanh toan
222,84,727,142,140000,Da thanh toan
223,84,727,285,140000,Da thanh toan
224,84,727,6,140000,Da thanh toan
225,85,495,244,130000,Da thanh toan
226,85,495,252,130000,Da thanh toan
227,86,603,157,120000,Da thanh toan
228,86,603,298,120000,Da thanh toan
229,87,1088,181,120000,Da thanh toan
230,87,1088,233,120000,Da thanh toan
231,87,1088,139,120000,Da thanh toan
232,88,248,275,110000,Da thanh toan
233,89,1513,52,110000,Da thanh toan
234,89,1513,100,110000,Da thanh toan
235,89,1513,152,110000,Da thanh toan
236,90,620,141,100000,Da thanh toan
237,90,620,24,100000,Da thanh toan
238,91,1429,7,140000,Da thanh toan
239,92,981,130,130000,Da thanh toan
240,93,821,78,110000,Da thanh toan
241,94,175,116,130000,Da thanh toan
242,94,175,268,130000,Da thanh toan
243,94,175,195,130000,Da thanh toan
244,94,175,231,130000,Da thanh toan
245,95,879,51,110000,Da thanh toan
246,96,542,89,100000,Da thanh toan
247,96,542,283,100000,Da thanh toan
248,97,837,150,120000,Da thanh toan
249,97,837,17,120000,Da thanh toan
250,97,837,119,120000,Da thanh toan
251,97,837,148,120000,Da thanh toan
252,98,146,218,140000,Da thanh toan
253,98,146,59,140000,Da thanh toan
254,99,306,31,110000,Da thanh toan
255,100,1534,64,120000,Da thanh toan
256,100,1534,240,120000,Da thanh toan
257,100,1534,156,120000,Da thanh toan
258,100,1534,207,120000,Da thanh toan
259,101,1012,222,120000,Da thanh toan
260,102,53,141,140000,Da thanh toan
261,103,1549,143,130000,Da thanh toan
262,103,1549,93,130000,Da thanh toan
263,103,1549,300,130000,Da thanh toan
264,103,1549,224,130000,Da thanh toan
265,104,713,83,120000,Da thanh toan
266,105,1015,233,100000,Da thanh toan
267,106,663,278,130000,Da thanh toan
268,107,385,227,140000,Da thanh toan
269,107,385,27,140000,Da thanh toan
270,107,385,105,140000,Da thanh toan
271,107,385,137,140000,Da thanh toan
272,108,898,123,110000,Da thanh toan
273,109,29,59,100000,Da thanh toan
274,109,29,237,100000,Da thanh toan
275,110,1021,213,110000,Da thanh toan
276,110,1021,248,110000,Da thanh toan
277,110,1021,242,110000,Da thanh toan
278,111,297,36,130000,Da thanh toan
279,111,297,142,130000,Da thanh toan
280,112,548,297,130000,Da thanh toan
281,112,548,251,130000,Da thanh toan
282,112,548,77,130000,Da thanh toan
283,113,707,234,140000,Da thanh toan
284,113,707,165,140000,Da thanh toan
285,113,707,97,140000,Da thanh toan
286,113,707,123,140000,Da thanh toan
287,114,1589,196,100000,Da thanh toan
288,114,1589,198,100000,Da thanh toan
289,114,1589,78,100000,Da thanh toan
290,114,1589,254,100000,Da thanh toan
291,115,1209,52,110000,Da thanh toan
292,115,1209,270,110000,Da thanh toan
293,115,1209,234,110000,Da thanh toan
294,115,1209,8,110000,Da thanh toan
295,116,317,204,140000,Da thanh toan
296,116,317,42,140000,Da thanh toan
297,116,317,169,140000,Da thanh toan
298,117,1284,36,110000,Da thanh toan
299,118,589,51,120000,Da thanh toan
300,118,589,52,120000,Da thanh toan
301,118,589,228,120000,Da thanh toan
302,118,589,86,120000,Da thanh toan
303,119,665,192,110000,Da thanh toan
304,119,665,221,110000,Da thanh toan
305,119,665,75,110000,Da thanh toan
306,120,1160,90,140000,Da thanh toan
307,120,1160,41,140000,Da thanh toan
308,121,1400,119,120000,Da thanh toan
309,121,1400,237,120000,Da thanh toan
310,122,1366,280,130000,Da thanh toan
311,122,1366,81,130000,Da thanh toan
312,122,1366,38,130000,Da thanh toan
313,123,613,234,130000,Da thanh toan
314,123,613,155,130000,Da thanh toan
315,123,613,102,130000,Da thanh toan
316,124,486,152,120000,Da thanh toan
317,124,486,12,120000,Da thanh toan
318,124,486,203,120000,Da thanh toan
319,125,1405,147,110000,Da thanh toan
320,125,1405,118,110000,Da thanh toan
321,125,1405,181,110000,Da thanh toan
322,125,1405,113,110000,Da thanh toan
323,126,1389,50,120000,Da thanh toan
324,126,1389,21,120000,Da thanh toan
325,127,1187,152,120000,Da thanh toan
326,128,360,272,110000,Da thanh toan
327,128,360,257,110000,Da thanh toan
328,128,360,140,110000,Da thanh toan
329,129,605,240,100000,Da thanh toan
330,130,463,286,100000,Da thanh toan
331,130,463,188,100000,Da thanh toan
332,130,463,47,100000,Da thanh toan
333,130,463,203,100000,Da thanh toan
334,131,254,300,100000,Da thanh toan
335,131,254,196,100000,Da thanh toan
336,131,254,191,100000,Da thanh toan
337,132,966,114,120000,Da thanh toan
338,132,966,33,120000,Da thanh toan
339,132,966,238,120000,Da thanh toan
340,133,239,253,110000,Da thanh toan
341,133,239,60,110000,Da thanh toan
342,133,239,50,110000,Da thanh toan
343,134,796,80,140000,Da thanh toan
344,134,796,213,140000,Da thanh toan
345,134,796,51,140000,Da thanh toan
346,134,796,251,140000,Da thanh toan
347,135,68,228,120000,Da thanh toan
348,135,68,121,120000,Da thanh toan
349,135,68,186,120000,Da thanh toan
350,135,68,51,120000,Da thanh toan
351,136,735,63,100000,Da thanh toan
352,136,735,233,100000,Da thanh toan
353,137,1315,171,110000,Da thanh toan
354,138,421,111,120000,Da thanh toan
355,138,421,120,120000,Da thanh toan
356,139,6,277,110000,Da thanh toan
357,139,6,129,110000,Da thanh toan
358,140,53,170,110000,Da thanh toan
359,140,53,9,110000,Da thanh toan
360,141,260,33,130000,Da thanh toan
361,142,742,258,120000,Da thanh toan
362,142,742,114,120000,Da thanh toan
363,142,742,23,120000,Da thanh toan
364,142,742,267,120000,Da thanh toan
365,143,64,56,100000,Da thanh toan
366,143,64,252,100000,Da thanh toan
367,143,64,228,100000,Da thanh toan
368,143,64,38,100000,Da thanh toan
369,144,304,196,130000,Da thanh toan
370,144,304,272,130000,Da thanh toan
371,144,304,151,130000,Da thanh toan
372,145,882,283,110000,Da thanh toan
373,146,468,213,120000,Da thanh toan
374,146,468,49,120000,Da thanh toan
375,146,468,161,120000,Da thanh toan
376,146,468,219,120000,Da thanh toan
377,147,767,47,100000,Da thanh toan
378,148,198,285,140000,Da thanh toan
379,148,198,31,140000,Da thanh toan
380,149,676,217,140000,Da thanh toan
381,149,676,27,140000,Da thanh toan
382,149,676,148,140000,Da thanh toan
383,150,213,247,100000,Da thanh toan
384,150,213,115,100000,Da thanh toan
385,151,753,220,140000,Da thanh toan
386,151,753,288,140000,Da thanh toan
387,152,1317,15,120000,Da thanh toan
388,152,1317,93,120000,Da thanh toan
389,152,1317,140,120000,Da thanh toan
390,153,13,36,140000,Da thanh toan
391,153,13,73,140000,Da thanh toan
392,153,13,16,140000,Da thanh toan
393,153,13,47,140000,Da thanh toan
394,154,860,160,140000,Da thanh toan
395,154,860,167,140000,Da thanh toan
396,154,860,291,140000,Da thanh toan
397,155,319,42,120000,Da thanh toan
398,156,869,140,120000,Da thanh toan
399,156,869,111,120000,Da thanh toan
400,156,869,263,120000,Da thanh toan
401,156,869,59,120000,Da thanh toan
402,157,581,270,130000,Da thanh toan
403,157,581,158,130000,Da thanh toan
404,157,581,24,130000,Da thanh toan
405,157,581,113,130000,Da thanh toan
406,158,16,131,120000,Da thanh toan
407,158,16,149,120000,Da thanh toan
408,159,1019,195,110000,Da thanh toan
409,159,1019,273,110000,Da thanh toan
